,category,cause_of_death,gender,race_ethnicity,death_rate,state,year,state_local_gov,non_profit,profit,total
8301,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,25.3,CA,2013,0.3,1.2,0.3,1.8
8302,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,53.9,CA,2013,0.3,1.2,0.3,1.8
8303,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions.",Both,White,6.5,CA,2013,0.3,1.2,0.3,1.8
8304,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,23.8,CA,2013,0.3,1.2,0.3,1.8
8305,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,2.3,CA,2013,0.3,1.2,0.3,1.8
8306,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,5.4,CA,2013,0.3,1.2,0.3,1.8
8307,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,9.9,CA,2013,0.3,1.2,0.3,1.8
8308,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,20.2,CA,2013,0.3,1.2,0.3,1.8
8309,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Black,6.7,CA,2013,0.3,1.2,0.3,1.8
8310,Demographics,Unemployment Rate Ages 16+,Both,All,7.3,CA,2013,0.3,1.2,0.3,1.8
8311,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,5.7,CA,2013,0.3,1.2,0.3,1.8
8312,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,12.9,CA,2013,0.3,1.2,0.3,1.8
8313,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Hispanic,14.6,CA,2013,0.3,1.2,0.3,1.8
8314,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,130.9,CA,2013,0.3,1.2,0.3,1.8
8315,Demographics,Race/Ethnicity,Both,Black,6.4,CA,2013,0.3,1.2,0.3,1.8
8316,Demographics,Race/Ethnicity,Both,Hispanic,29.3,CA,2013,0.3,1.2,0.3,1.8
8317,Demographics,Race/Ethnicity,Both,Multiracial,3.2,CA,2013,0.3,1.2,0.3,1.8
8318,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,10.8,CA,2013,0.3,1.2,0.3,1.8
8319,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,All,14.6,CA,2013,0.3,1.2,0.3,1.8
8320,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,404.2,CA,2013,0.3,1.2,0.3,1.8
8321,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Black,46.0,CA,2013,0.3,1.2,0.3,1.8
8322,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,14.1,CA,2013,0.3,1.2,0.3,1.8
8323,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,127.7,CA,2013,0.3,1.2,0.3,1.8
8324,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,138.7,CA,2013,0.3,1.2,0.3,1.8
8325,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,10.1,CA,2013,0.3,1.2,0.3,1.8
8326,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,8.2,CA,2013,0.3,1.2,0.3,1.8
8327,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,12.3,CA,2013,0.3,1.2,0.3,1.8
8328,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions.",Both,Hispanic,3.2,CA,2013,0.3,1.2,0.3,1.8
8329,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,10.4,CA,2013,0.3,1.2,0.3,1.8
8330,Demographics,Percent Foreign Born,Both,All,34.9,CA,2013,0.3,1.2,0.3,1.8
8331,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,11.1,CA,2013,0.3,1.2,0.3,1.8
8332,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,1.6,CA,2013,0.3,1.2,0.3,1.8
8333,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,All,82.0,CA,2013,0.3,1.2,0.3,1.8
8334,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,White,14.0,CA,2013,0.3,1.2,0.3,1.8
8335,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,248.1,CA,2013,0.3,1.2,0.3,1.8
8336,Demographics,Race/Ethnicity,Both,Hispanic,33.2,CA,2013,0.3,1.2,0.3,1.8
8337,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,American Indian/Alaska Native,0.0,CA,2013,0.3,1.2,0.3,1.8
8338,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,221.6,CA,2013,0.3,1.2,0.3,1.8
8339,Demographics,Percent Below 200% Poverty Level,Both,All,28.4,CA,2013,0.3,1.2,0.3,1.8
8340,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Multiracial,23.2,CA,2013,0.3,1.2,0.3,1.8
8341,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,13.7,CA,2013,0.3,1.2,0.3,1.8
8342,Demographics,Percent 18+ High School Graduates,Both,All,87.5,CA,2013,0.3,1.2,0.3,1.8
8343,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,16.7,CA,2013,0.3,1.2,0.3,1.8
8344,Demographics,Median Household Income (Dollars),Both,All,77485.0,CA,2013,0.3,1.2,0.3,1.8
8345,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,1.3,CA,2013,0.3,1.2,0.3,1.8
8346,Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,185.2,CA,2013,0.3,1.2,0.3,1.8
8347,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,175.6,CA,2013,0.3,1.2,0.3,1.8
8348,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,177.3,CA,2013,0.3,1.2,0.3,1.8
8349,Demographics,Median Household Income (Dollars),Both,All,80977.0,CA,2013,0.3,1.2,0.3,1.8
8350,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Native American,44.3,CA,2013,0.3,1.2,0.3,1.8
8351,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Asian/PI,85.1,CA,2013,0.3,1.2,0.3,1.8
8352,Demographics,Race/Ethnicity,Both,Black,2.8,CA,2013,0.3,1.2,0.3,1.8
8353,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Hispanic,82.4,CA,2013,0.3,1.2,0.3,1.8
8354,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions.",Female,All,1.3,CA,2013,0.3,1.2,0.3,1.8
8355,Demographics,Race/Ethnicity,Both,White,28.0,CA,2013,0.3,1.2,0.3,1.8
8356,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,White,43.0,CA,2013,0.3,1.2,0.3,1.8
8357,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,All,41.0,CA,2013,0.3,1.2,0.3,1.8
8358,Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Female,All,64.0,CA,2013,0.3,1.2,0.3,1.8
8359,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,922.2,CA,2013,0.3,1.2,0.3,1.8
8360,Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Both,All,62.0,CA,2013,0.3,1.2,0.3,1.8
8361,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Male,All,414.6,CA,2013,0.3,1.2,0.3,1.8
8362,Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Both,Asian/PI,73.0,CA,2013,0.3,1.2,0.3,1.8
8363,Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Both,Hispanic,60.0,CA,2013,0.3,1.2,0.3,1.8
8364,Infectious Disease,Percent of Children Who Received Seasonal Flu Shot,Both,White,53.0,CA,2013,0.3,1.2,0.3,1.8
8365,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Male,All,24.0,CA,2013,0.3,1.2,0.3,1.8
8366,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Other,19.4,CA,2013,0.3,1.2,0.3,1.8
8367,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,0.0,CA,2013,0.3,1.2,0.3,1.8
8368,"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Female,All,16.0,CA,2013,0.3,1.2,0.3,1.8
8369,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,0.0,CA,2013,0.3,1.2,0.3,1.8
8370,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Male,All,52.0,CA,2013,0.3,1.2,0.3,1.8
8371,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,769.3,CA,2013,0.3,1.2,0.3,1.8
8372,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,753.9,CA,2013,0.3,1.2,0.3,1.8
8373,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Female,All,60.8,CA,2013,0.3,1.2,0.3,1.8
8374,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Hispanic,36.0,CA,2013,0.3,1.2,0.3,1.8
8375,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,Black,69.2,CA,2013,0.3,1.2,0.3,1.8
8376,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,19.4,CA,2013,0.3,1.2,0.3,1.8
8377,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,7.1,CA,2013,0.3,1.2,0.3,1.8
8378,Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,6.4,CA,2013,0.3,1.2,0.3,1.8
8379,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,10.6,CA,2013,0.3,1.2,0.3,1.8
8380,Demographics,Race/Ethnicity,Both,Multiracial,2.9,CA,2013,0.3,1.2,0.3,1.8
8381,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Hispanic,0.5,CA,2013,0.3,1.2,0.3,1.8
8382,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Asian/PI,46.0,CA,2013,0.3,1.2,0.3,1.8
8383,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,238.7,CA,2013,0.3,1.2,0.3,1.8
8384,HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,0.0,CA,2013,0.3,1.2,0.3,1.8
8385,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,White,51.0,CA,2013,0.3,1.2,0.3,1.8
8386,Demographics,Race/Ethnicity,Both,Other,0.1,CA,2013,0.3,1.2,0.3,1.8
8387,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,177.0,CA,2013,0.3,1.2,0.3,1.8
8388,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,420.1,CA,2013,0.3,1.2,0.3,1.8
8389,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,11.3,CA,2013,0.3,1.2,0.3,1.8
8390,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,American Indian/Alaska Native,427.9,CA,2013,0.3,1.2,0.3,1.8
8391,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,0.0,CA,2013,0.3,1.2,0.3,1.8
8392,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,American Indian/Alaska Native,0.0,CA,2013,0.3,1.2,0.3,1.8
8393,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Male,All,79.7,CA,2013,0.3,1.2,0.3,1.8
8394,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,403.4,CA,2013,0.3,1.2,0.3,1.8
8395,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Other,0.0,CA,2013,0.3,1.2,0.3,1.8
8396,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Asian/PI,11.1,CA,2013,0.3,1.2,0.3,1.8
8397,"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,153.1,CA,2013,0.3,1.2,0.3,1.8
8398,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,15.1,CA,2013,0.3,1.2,0.3,1.8
8399,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Female,All,84.4,CA,2013,0.3,1.2,0.3,1.8
8400,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Female,All,3.2,CA,2013,0.3,1.2,0.3,1.8
8401,Demographics,Race/Ethnicity,Both,Asian/PI,32.8,CA,2013,0.3,1.2,0.3,1.8
8402,Demographics,Race/Ethnicity,Both,American Indian/Alaska Native,0.2,CA,2013,0.3,1.2,0.3,1.8
8403,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Female,All,1.7,CA,2013,0.3,1.2,0.3,1.8
8404,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,20.1,CA,2013,0.3,1.2,0.3,1.8
8405,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Male,All,3.6,CA,2013,0.3,1.2,0.3,1.8
8406,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Black,21.8,CA,2013,0.3,1.2,0.3,1.8
8407,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,14.1,CA,2013,0.3,1.2,0.3,1.8
8408,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Female,All,23.0,CA,2013,0.3,1.2,0.3,1.8
8409,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Male,All,0.4,CA,2013,0.3,1.2,0.3,1.8
8410,Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,White,81.0,CA,2013,0.3,1.2,0.3,1.8
8411,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions.",Both,Black,1.5,CA,2013,0.3,1.2,0.3,1.8
8412,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,39.2,CA,2013,0.3,1.2,0.3,1.8
8413,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,0.4,CA,2013,0.3,1.2,0.3,1.8
8414,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Female,All,0.4,CA,2013,0.3,1.2,0.3,1.8
8415,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Male,All,23.5,CA,2013,0.3,1.2,0.3,1.8
8416,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Hispanic,27.7,CA,2013,0.3,1.2,0.3,1.8
8417,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,White,0.7,CA,2013,0.3,1.2,0.3,1.8
8418,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.2,CA,2013,0.3,1.2,0.3,1.8
8419,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,All,23.4,CA,2013,0.3,1.2,0.3,1.8
8420,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Asian/PI,21.1,CA,2013,0.3,1.2,0.3,1.8
8421,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,15.1,CA,2013,0.3,1.2,0.3,1.8
8422,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Asian/PI,70.5,CA,2013,0.3,1.2,0.3,1.8
8423,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,19.0,CA,2013,0.3,1.2,0.3,1.8
8424,Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,American Indian/Alaska Native,0.0,CA,2013,0.3,1.2,0.3,1.8
8425,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,9.5,CA,2013,0.3,1.2,0.3,1.8
8426,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,3.4,CA,2013,0.3,1.2,0.3,1.8
8427,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,All,10.8,CA,2013,0.3,1.2,0.3,1.8
8428,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,13.7,CA,2013,0.3,1.2,0.3,1.8
8429,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,26.0,CA,2013,0.3,1.2,0.3,1.8
8430,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,28.4,CA,2013,0.3,1.2,0.3,1.8
8431,Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions.",Male,All,4.9,CA,2013,0.3,1.2,0.3,1.8
8432,Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Black,32.0,CA,2013,0.3,1.2,0.3,1.8
8433,Demographics,Percent Foreign Born,Both,All,39.3,CA,2013,0.3,1.2,0.3,1.8
8434,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,478.7,CA,2013,0.3,1.2,0.3,1.8
8435,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Asian/PI,12.7,CA,2013,0.3,1.2,0.3,1.8
8436,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Male,All,65.0,CA,2013,0.3,1.2,0.3,1.8
8437,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Female,All,80.0,CA,2013,0.3,1.2,0.3,1.8
8438,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,All,73.0,CA,2013,0.3,1.2,0.3,1.8
8439,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,308.8,CA,2013,0.3,1.2,0.3,1.8
8440,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Multiracial,0.0,CA,2013,0.3,1.2,0.3,1.8
8441,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,477.4,CA,2013,0.3,1.2,0.3,1.8
8442,Demographics,Unemployment Rate Ages 16+,Both,All,9.5,CA,2013,0.3,1.2,0.3,1.8
8443,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Other,447.2,CA,2013,0.3,1.2,0.3,1.8
8444,Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,7.5,CA,2013,0.3,1.2,0.3,1.8
8445,Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,30.9,CA,2013,0.3,1.2,0.3,1.8
8446,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Native American,266.1,CA,2013,0.3,1.2,0.3,1.8
8447,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,All,22.0,CA,2013,0.3,1.2,0.3,1.8
8448,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Multiracial,85.2,CA,2013,0.3,1.2,0.3,1.8
8449,Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,Asian/PI,66.0,CA,2013,0.3,1.2,0.3,1.8
8450,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,0.0,CA,2013,0.3,1.2,0.3,1.8
8451,Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,18.5,CA,2013,0.3,1.2,0.3,1.8
8452,Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,American Indian/Alaska Native,0.0,CA,2013,0.3,1.2,0.3,1.8
8453,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,White,69.0,CA,2013,0.3,1.2,0.3,1.8
8454,Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,American Indian/Alaska Native,0.0,CA,2013,0.3,1.2,0.3,1.8
8455,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Hispanic,36.0,CA,2013,0.3,1.2,0.3,1.8
8456,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Hispanic,295.6,CA,2013,0.3,1.2,0.3,1.8
8457,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Female,All,4.3,CA,2013,0.3,1.2,0.3,1.8
8458,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Black,27.0,CA,2013,0.3,1.2,0.3,1.8
8459,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,White,23.0,CA,2013,0.3,1.2,0.3,1.8
8460,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Male,All,66.0,CA,2013,0.3,1.2,0.3,1.8
8461,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,All,520.9,CA,2013,0.3,1.2,0.3,1.8
8462,HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,912.5,CA,2013,0.3,1.2,0.3,1.8
8463,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Female,All,45.0,CA,2013,0.3,1.2,0.3,1.8
8464,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,All,55.0,CA,2013,0.3,1.2,0.3,1.8
8465,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,580.7,CA,2013,0.3,1.2,0.3,1.8
8466,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Asian/PI,45.0,CA,2013,0.3,1.2,0.3,1.8
8467,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,68.4,CA,2013,0.3,1.2,0.3,1.8
8468,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,41.1,CA,2013,0.3,1.2,0.3,1.8
8469,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Other,0.0,CA,2013,0.3,1.2,0.3,1.8
8470,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Hispanic,27.9,CA,2013,0.3,1.2,0.3,1.8
8471,Tobacco,Percent of Adults Who Currently Smoke,Female,All,7.0,CA,2013,0.3,1.2,0.3,1.8
8472,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,616.8,CA,2013,0.3,1.2,0.3,1.8
8473,Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Hispanic,52.0,CA,2013,0.3,1.2,0.3,1.8
8474,Tobacco,Percent of Adults Who Currently Smoke,Both,All,12.0,CA,2013,0.3,1.2,0.3,1.8
8475,Tobacco,Percent of Adults Who Currently Smoke,Both,Asian/PI,11.0,CA,2013,0.3,1.2,0.3,1.8
8476,Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Other,0.0,CA,2013,0.3,1.2,0.3,1.8
8477,Tobacco,Percent of Adults Who Currently Smoke,Both,Hispanic,11.0,CA,2013,0.3,1.2,0.3,1.8
8478,Tobacco,Percent of Adults Who Currently Smoke,Both,White,15.0,CA,2013,0.3,1.2,0.3,1.8
8479,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,All,53.0,CA,2013,0.3,1.2,0.3,1.8
8480,Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,707.3,CA,2013,0.3,1.2,0.3,1.8
8481,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,White,26.7,CA,2013,0.3,1.2,0.3,1.8
8482,HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Other,9.7,CA,2013,0.3,1.2,0.3,1.8
8483,"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Asian/PI,8.0,CA,2013,0.3,1.2,0.3,1.8
8484,Tobacco,Percent of Adults Who Currently Smoke,Male,All,18.0,CA,2013,0.3,1.2,0.3,1.8
8485,"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,12.0,CA,2013,0.3,1.2,0.3,1.8
8486,Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Other,0.0,CA,2013,0.3,1.2,0.3,1.8
8487,Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Black,11.0,CA,2013,0.3,1.2,0.3,1.8
8488,HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,46.9,CA,2013,0.3,1.2,0.3,1.8
