indicator_category,indicator,gender,race_ethnicity,population_rate,state,year
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,8.9, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Other,15.0, WA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,12.0, CA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,All,9.3, CA,2013
Demographics,Race/Ethnicity,Both,Other,0.2, DC,2013
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,37.1, CA,2013
Demographics,Race/Ethnicity,Both,Multiracial,2.0, DC,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Female,All,20.0, WA,2013
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,20.6, WA,2013
Demographics,Percent 18+ High School Graduates,Both,All,85.8, CA,2013
Demographics,Unemployment Rate Ages 16+,Both,All,5.9, WA,2013
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,All,23.0, CA,2013
Demographics,Race/Ethnicity,Both,Hispanic,63.2, TX,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Both,Asian/PI,57.0, WA,2013
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Black,61.0, WA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,10.8, CA,2013
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,5.7, CA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Hispanic,3.7, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Male,All,23.0, WA,2013
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,11.0, WA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,15.1, CA,2013
Demographics,Race/Ethnicity,Both,Asian/PI,, DC,2013
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,White,5.9, CA,2013
Demographics,Race/Ethnicity,Both,American Indian/Alaska Native,0.2, DC,2013
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,5.4, WA,2013
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Hispanic,5.5, CA,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,5.5, CA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Hispanic,5.5, CA,2013
Demographics,Race/Ethnicity,Both,White,41.7, CA,2013
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,White,22.7, WA,2013
Demographics,Race/Ethnicity,Both,Other,0.5, CA,2013
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,32.3, WA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,White,14.5, CA,2013
Demographics,Race/Ethnicity,Both,Multiracial,3.3, CA,2013
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Asian/PI,11.6, WA,2013
Demographics,Race/Ethnicity,Both,Hispanic,15.2, CA,2013
Demographics,Race/Ethnicity,Both,Hispanic,, DC,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Asian/PI,8.0, WA,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,122.5, WA,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,167.0, WA,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,White,22.0, WA,2013
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,13.6, WA,2013
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,24.4, WA,2013
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Both,Black,23.4, CA,2013
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,9.3, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,601.9, WA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,10.2, WA,2013
Tobacco,Percent of Adults Who Currently Smoke,Male,All,23.4, DC,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,9.4, CA,2013
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,17.9, CA,2013
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,1.7, CA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,White,13.2, WA,2013
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,9.8, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Multiracial,20.2, CA,2013
Demographics,Race/Ethnicity,Both,American Indian/Alaska Native,0.2, CA,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Hispanic,22.0, WA,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,White,27.1, CA,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,White,2781.7, CA,2013
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Female,All,485.6, WA,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,214.5,,2013
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Male,All,670.6, WA,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,134.3,,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,169.8,,2013
Demographics,Percent Foreign Born,Both,All,23.4, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,1086.8, WA,2013
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,18.6, WA,2013
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,1.2,,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,154.4, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,White,23.0, WA,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Male,All,25.0, WA,2013
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,4.8, WA,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Female,All,14.0, WA,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,All,19.0, WA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Male,All,9.3, CA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,Black,15.5, CA,2013
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,6.0, CA,2013
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,17.0, WA,2013
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Asian/PI,5.8, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Hispanic,24.0, WA,2013
Behavioral Health/Substance Abuse,"Drug Abuse-Related Hospitalization Rate (Per 100,000 people) *Comparisons of these data are difficult as definitions can vary.",Both,All,581.7, WA,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,90.5, CA,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,25.1, CA,2013
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,16.2, WA,2013
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Black,28.4, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Hispanic,15.8, CA,2013
Behavioral Health/Substance Abuse,Percent of Adults Who Binge Drank,Both,Other,10.0, WA,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,11.7, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Both,Black,23.1, CA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,7.3, WA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Female,All,3.4, WA,2013
Demographics,Race/Ethnicity,Both,Other,0.2, CA,2013
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,24.8, CA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Male,All,4.0, WA,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,90.0, WA,2013
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,2.2, WA,2013
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Male,All,44.9, WA,2013
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,32.8, CA,2013
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,White,69.3, DC,2013
HIV/AIDS,"Persons Living with HIV/AIDS Rate (Per 100,000 people)",Both,Black,4045.8, DC,2013
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,All,59.0, WA,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,All,7.7, CA,2013
Life Expectancy and Death Rate (Overall),Life Expectancy at Birth (Years),Both,All,78.8,,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,White,2.9, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Other,3.3, TX,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,All,22.9, DC,2013
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Hispanic,3.9, CA,2013
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,10.7, CA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,5.1, DC,2013
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Female,All,45.0, WA,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Female,All,5.1, CA,2013
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Male,All,57.1,,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Hispanic,4.9, TX,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Multiracial,3.9, CA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Male,All,11.4,,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Female,All,5.9,,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Female,All,2.9, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Black,2.3, TX,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions",Both,All,8.6,,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Other,6.8, DC,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Male,All,10.3, CA,2013
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Both,Asian/PI,61.0, WA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions.",Both,All,3.0, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,White,5.2, TX,2013
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Black,8.1, CA,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,6.7, WA,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,1.9, CA,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,8.5, WA,2013
Demographics,Percent Foreign Born,Both,All,12.9,,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,7.6, WA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,All,13.9, TX,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Female,All,13.6, TX,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Male,All,14.2, TX,2013
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,40.2, CA,2013
Demographics,Unemployment Rate Ages 16+,Both,All,10.4, DC,2013
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Female,All,61.8,,2013
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,All,59.7,,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,148.4, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Male,All,20.6, DC,2013
Demographics,Race/Ethnicity,Both,White,26.6, TX,2013
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,23.9, CA,2013
Demographics,Percent of Children Living in Poverty,Both,All,18.6, CA,2013
Demographics,Race/Ethnicity,Both,Other,0.2, TX,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,9.2, WA,2013
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,1.8, CA,2013
Demographics,Race/Ethnicity,Both,Multiracial,1.1, TX,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Black,7.3, CA,2013
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Both,Black,61.9, DC,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Hispanic,3.8, CA,2013
Demographics,Race/Ethnicity,Both,American Indian/Alaska Native,0.2, CA,2013
Infectious Disease,Percent of Adults Who Received Seasonal Flu Shot,Male,All,38.0, WA,2013
Demographics,Race/Ethnicity,Both,Asian/PI,16.6, CA,2013
Demographics,Percent Below 200% Poverty Level,Both,All,34.0,,2013
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,16.3, CA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,29.7, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,530.8, CA,2013
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,All,19.5, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,632.9, CA,2013
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,20.3, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,Hispanic,10.1, CA,2013
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Female,All,5.1, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,802.6, WA,2013
Demographics,Race/Ethnicity,Both,White,44.2, CA,2013
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,Black,22.4, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,458.3, WA,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,22.1, CA,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,131.0, WA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,693.2, CA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Female,All,5.0, CA,2013
Tobacco,Percent of Adults Who Currently Smoke,Male,All,12.0, WA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,5.0, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,446.7, CA,2013
HIV/AIDS,"HIV Diagnoses Rate (Per 100,000 people)",Both,Hispanic,20.7, CA,2013
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,5.0, CA,2013
Cancer,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,20.7, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,507.2, CA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,Black,4.9, CA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,10.8, WA,2013
Cancer,"Female Breast Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,20.5, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,726.9, CA,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,143.9, WA,2013
Injury and Violence,"Firearm Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,18.3, CA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,18.7,,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Female,All,11.3, CA,2013
Tobacco,Percent of Adults Who Currently Smoke,Female,All,8.0, WA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,758.3, CA,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,1.5,,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,148.4, WA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Black,5.4,,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Black,18.8,,2013
Tobacco,Percent of Adults Who Currently Smoke,Both,All,10.0, WA,2013
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,19.8, CA,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,4.5,,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,94.0, WA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,17.1, WA,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,78.1, WA,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,88.4, CA,2013
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,19.5, CA,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,Native American,5.3,,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Meet CDC-Recommended Physical Activity Levels,Male,All,21.4, CA,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.5,,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,191.7, WA,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Asian/PI,113.7, WA,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Multiracial,104.5, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,White,3.2, WA,2013
Demographics,Percent of Children Living in Poverty,Both,All,18.7, CA,2013
Cancer,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,107.4, CA,2013
Demographics,Percent 18+ High School Graduates,Both,All,89.9, DC,2013
HIV/AIDS,"AIDS Diagnoses Rate (Per 100,000 people)",Male,All,16.3, CA,2013
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,3.2, CA,2013
Demographics,Percent 18+ High School Graduates,Both,All,86.0,,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,Asian/PI,2.6, CA,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Female,All,0.6, WA,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Male,All,4.5, WA,2013
Injury and Violence,"Motor Vehicle Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,6.6, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,731.9,,2013
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,2.4, WA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,All,1.2, DC,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,623.5,,2013
Maternal and Child Health,Percent of Low Birth Weight Babies Born,Both,Multiracial,8.0, CA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Native American,5.4,,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,356.2, WA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Hispanic,5.0,,2013
Injury and Violence,"Homicide Rate (Age-Adjusted; Per 100,000 people)",Both,All,2.6, WA,2013
Demographics,Race/Ethnicity,Both,American Indian/Alaska Native,0.5, WA,2013
"Nutrition, Physical Activity, & Obesity","Heart Disease Mortality Rate (Age-Adjusted; Per 100,000 people)",Female,All,136.4, CA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Male,All,14.0, TX,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Meet CDC-Recommended Physical Activity Levels,Female,All,64.0, WA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,All,5.7, DC,2013
Infectious Disease,"Pneumonia and Influenza Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,15.9, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Both,White,0.2, TX,2013
Demographics,Race/Ethnicity,Both,White,63.3,,2013
Demographics,Median Household Income (Dollars),Both,All,42250.0,,2013
"Nutrition, Physical Activity, & Obesity",Percent of High School Students Who Are Obese,Both,Black,15.6, CA,2013
Injury and Violence,"Suicide Rate  (Age-Adjusted; Per 100,000 people)",Both,All,7.8, CA,2013
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,Asian/PI,2.3, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,All,15.2,,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,White,4.1, CA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Female,All,0.7, DC,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Shiga Toxin-Producing E-Coli (Per 100,000 people)",Male,All,0.5, DC,2013
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Black,33.0, CA,2013
Infectious Disease,"Tuberculosis Incidence Rate (Per 100,000 people)",Both,Asian/PI,25.3, CA,2013
"Nutrition, Physical Activity, & Obesity",Percent of Adults Who Are Obese,Both,Black,34.0, WA,2013
HIV/AIDS,"HIV-Related Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,All,2.5, WA,2013
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,Hispanic,53.9, CA,2013
Behavioral Health/Substance Abuse,"Opioid-Related Mortality Rate (Age-Adjusted; Per 100,000 people) *These data should not be compared across cities as they have different definitions.",Both,White,6.5, CA,2013
Life Expectancy and Death Rate (Overall),"All-Cause Mortality Rate (Age-Adjusted; Per 100,000 people)",Male,All,863.6,,2013
"Nutrition, Physical Activity, & Obesity","Diabetes Mortality Rate (Age-Adjusted; Per 100,000 people)",Both,White,23.8, CA,2013
Maternal and Child Health,"Infant Mortality Rate (Per 1,000 live births)",Both,White,3.4, WA,2013
Food Safety,"Rate of Laboratory Confirmed Infections Caused by Salmonella (Per 100,000 people)",Both,White,3.8, DC,2013
Infectious Disease,Percent of Adults Over Age 65 Who Received Pneumonia Vaccine,Male,All,66.0, WA,2013
