year,status_category,gender,race_ethnicity,value,state
2012,Maternal and Child Health,Both,Black,14.1, CA
2013,Maternal and Child Health,Both,Black,12.3, CA
2011,Maternal and Child Health,Both,Black,11.8, CA
2012,Maternal and Child Health,Both,Hispanic,5.6, CA
2011,Maternal and Child Health,Both,Hispanic,5.2, CA
2013,Maternal and Child Health,Both,Hispanic,6.0, CA
2012,Maternal and Child Health,Both,White,3.5, CA
2011,Maternal and Child Health,Both,White,3.8, CA
2013,Maternal and Child Health,Both,White,3.3, CA
2013,Cancer,Male,All,67.5, CA
2013,Cancer,Female,All,53.0, CA
2012,Cancer,Male,All,72.5, CA
2012,Demographics,Both,All,33.9, CA
2012,Cancer,Female,All,68.0, CA
2011,Cancer,Male,All,59.7, CA
2011,Cancer,Female,All,71.6, CA
2013,Cancer,Both,Asian/PI,28.4, CA
2012,Cancer,Both,Asian/PI,50.1, CA
2011,Cancer,Both,Asian/PI,37.3, CA
2013,Cancer,Both,Black,59.0, CA
2012,Cancer,Both,Black,65.5, CA
2011,Cancer,Both,Black,70.3, CA
2013,Cancer,Both,Hispanic,10.9, CA
2012,Cancer,Both,Hispanic,16.3, CA
2013,Demographics,Both,All,33.6, CA
2011,Cancer,Both,Hispanic,13.3, CA
2013,Cancer,Both,White,121.5, CA
2012,Cancer,Both,White,133.3, CA
2011,Cancer,Both,White,125.3, CA
2013,Demographics,Both,All,48546.0, CA
2012,Demographics,Both,All,48034.0, CA
2013,Injury and Violence,Male,All,23.7, CA
2013,Injury and Violence,Female,All,8.6, CA
2013,Injury and Violence,Both,All,15.4, CA
2012,Injury and Violence,Male,All,24.3, CA
2012,Injury and Violence,Female,All,5.8, CA
2012,Maternal and Child Health,Both,All,7.2, CA
2012,Injury and Violence,Both,All,14.7, CA
2011,Injury and Violence,Male,All,20.5, CA
2011,Injury and Violence,Female,All,9.6, CA
2011,Injury and Violence,Both,All,14.8, CA
2013,Injury and Violence,Both,Asian/PI,7.7, CA
2012,Injury and Violence,Both,Asian/PI,11.7, CA
2011,Injury and Violence,Both,Asian/PI,10.7, CA
2013,Injury and Violence,Both,Black,16.0, CA
2012,Injury and Violence,Both,Black,14.4, CA
2011,Maternal and Child Health,Both,All,6.9, CA
2011,Injury and Violence,Both,Black,22.4, CA
2013,Injury and Violence,Both,Hispanic,8.6, CA
2012,Injury and Violence,Both,Hispanic,13.8, CA
2011,Injury and Violence,Both,Hispanic,13.3, CA
2013,Injury and Violence,Both,White,25.7, CA
2012,Injury and Violence,Both,White,16.0, CA
2011,Injury and Violence,Both,White,17.2, CA
2013,Demographics,Both,All,84.7, CA
2012,Demographics,Both,All,84.0, CA
2013,Demographics,Both,All,45.3, CA
2012,Demographics,Both,All,45.4, CA
2013,Demographics,Both,All,22.5, CA
2012,Demographics,Both,All,21.9, CA
2012,Maternal and Child Health,Both,Asian/PI,8.3, CA
2011,Maternal and Child Health,Both,Asian/PI,7.1, CA
2010,Maternal and Child Health,Both,Asian/PI,7.7, CA
2012,Maternal and Child Health,Both,Black,10.6, CA
2011,Maternal and Child Health,Both,Black,10.9, CA
2010,Maternal and Child Health,Both,Black,10.9, CA
2012,Maternal and Child Health,Both,Hispanic,6.3, CA
2011,Maternal and Child Health,Both,Hispanic,6.3, CA
2010,Maternal and Child Health,Both,Hispanic,6.3, CA
2012,Maternal and Child Health,Both,Multiracial,8.9, CA
2011,Maternal and Child Health,Both,Multiracial,9.0, CA
2010,Maternal and Child Health,Both,Multiracial,8.8, CA
2012,Maternal and Child Health,Both,White,5.5, CA
2011,Maternal and Child Health,Both,White,5.3, CA
2010,Maternal and Child Health,Both,White,6.8, CA
2012,Maternal and Child Health,Female,All,8.1, CA
2013,Tobacco,Female,All,14.7, DC
2011,Maternal and Child Health,Female,All,8.7, CA
2010,Maternal and Child Health,Female,All,9.3, CA
2012,Maternal and Child Health,Female,Asian/PI,3.4, CA
2011,Maternal and Child Health,Female,Asian/PI,4.5, CA
2010,Maternal and Child Health,Female,Asian/PI,6.1, CA
2012,Maternal and Child Health,Female,Black,13.8, CA
2011,Maternal and Child Health,Female,Black,14.1, CA
2010,Maternal and Child Health,Female,Black,14.1, CA
2012,Maternal and Child Health,Female,Hispanic,11.4, CA
2011,Maternal and Child Health,Female,Hispanic,12.4, CA
2010,Maternal and Child Health,Female,Hispanic,12.7, CA
2012,Maternal and Child Health,Female,Multiracial,14.7, CA
2011,Maternal and Child Health,Female,Multiracial,13.5, CA
2010,Maternal and Child Health,Female,Multiracial,14.5, CA
2012,Maternal and Child Health,Female,Native American,9.1, CA
2011,Maternal and Child Health,Female,Native American,2.0, CA
2010,Maternal and Child Health,Female,Native American,16.4, CA
2012,Maternal and Child Health,Female,White,3.8, CA
2011,Maternal and Child Health,Female,White,3.9, CA
2010,Maternal and Child Health,Female,White,4.6, CA
2013,HIV/AIDS,Both,All,251.8, CA
2012,HIV/AIDS,Male,All,414.1, CA
2012,HIV/AIDS,Female,All,68.0, CA
2012,HIV/AIDS,Both,All,235.5, CA
2011,HIV/AIDS,Male,All,379.7, CA
2011,HIV/AIDS,Female,All,64.0, CA
2011,HIV/AIDS,Both,All,217.0, CA
2013,HIV/AIDS,Male,All,442.9, CA
2013,HIV/AIDS,Female,All,72.4, CA
2013,HIV/AIDS,Both,Asian/PI,60.2, CA
2012,HIV/AIDS,Both,Asian/PI,51.4, CA
2011,HIV/AIDS,Both,Asian/PI,43.7, CA
2013,HIV/AIDS,Both,Black,446.6, CA
2012,HIV/AIDS,Both,Black,413.1, CA
2011,HIV/AIDS,Both,Black,373.9, CA
2012,HIV/AIDS,Both,Hispanic,141.2, CA
2011,HIV/AIDS,Both,Hispanic,129.6, CA
2013,HIV/AIDS,Both,Hispanic,161.5, CA
2012,HIV/AIDS,Both,Other,113.8, CA
2011,HIV/AIDS,Both,Other,108.2, CA
2013,HIV/AIDS,Both,Other,129.5, CA
2012,HIV/AIDS,Both,White,357.3, CA
2011,HIV/AIDS,Both,White,337.3, CA
2013,HIV/AIDS,Both,White,373.8, CA
2013,Infectious Disease,Both,All,27.0, CA
2012,Infectious Disease,Both,All,26.5, CA
2011,Infectious Disease,Both,All,34.0, CA
2013,Infectious Disease,Both,Asian/PI,24.1, CA
2012,Infectious Disease,Both,Asian/PI,20.3, CA
2011,Infectious Disease,Both,Asian/PI,27.7, CA
2013,Infectious Disease,Both,Black,25.5, CA
2012,Infectious Disease,Both,Black,24.0, CA
2011,Infectious Disease,Both,Black,24.0, CA
2013,Infectious Disease,Both,Hispanic,10.1, CA
2012,Infectious Disease,Both,Hispanic,10.6, CA
2011,Infectious Disease,Both,Hispanic,15.0, CA
2013,Infectious Disease,Both,White,45.2, CA
2012,Infectious Disease,Both,White,45.4, CA
2011,Infectious Disease,Both,White,56.5, CA
2013,Demographics,Both,American Indian/Alaska Native,0.5, CA
2013,Demographics,Both,Asian/PI,19.4, CA
2013,Demographics,Both,Black,13.3, CA
2013,Demographics,Both,Hispanic,27.2, CA
2013,Demographics,Both,Multiracial,4.7, CA
2013,Demographics,Both,Other,0.3, CA
2013,Demographics,Both,White,34.7, CA
2013,Food Safety,Male,All,17.1, CA
2013,Food Safety,Female,All,18.1, CA
2013,Food Safety,Both,All,17.6, CA
2012,Food Safety,Male,All,13.3, CA
2012,Food Safety,Female,All,13.3, CA
2012,Food Safety,Both,All,13.5, CA
2011,Food Safety,Male,All,7.6, CA
2011,Food Safety,Female,All,8.4, CA
2011,Food Safety,Both,All,8.0, CA
2013,Food Safety,Both,Asian/PI,24.1, CA
2012,Food Safety,Both,Asian/PI,13.9, CA
2011,Food Safety,Both,Asian/PI,11.7, CA
2013,Food Safety,Both,Hispanic,7.0, CA
2012,Food Safety,Both,Hispanic,8.9, CA
2011,Food Safety,Both,Hispanic,9.1, CA
2013,Food Safety,Both,White,9.2, CA
2012,Food Safety,Both,White,8.0, CA
2011,Food Safety,Both,White,5.5, CA
2013,Food Safety,Both,All,1.3, CA
2012,Food Safety,Both,All,1.9, CA
2011,Food Safety,Both,All,0.9, CA
2012,Injury and Violence,Female,All,5.8, CA
2013,Injury and Violence,Male,All,35.9, CA
2013,Injury and Violence,Female,All,16.4, CA
2013,Injury and Violence,Both,All,26.0, CA
2012,Injury and Violence,Male,All,30.9, CA
2012,Injury and Violence,Both,All,17.8, CA
2011,Injury and Violence,Male,All,29.8, CA
2011,Injury and Violence,Female,All,12.6, CA
2011,Injury and Violence,Both,All,20.9, CA
2013,Injury and Violence,Both,Black,17.5, CA
2012,Injury and Violence,Both,Black,14.4, CA
2011,Injury and Violence,Both,Black,8.0, CA
2013,Injury and Violence,Both,Hispanic,9.4, CA
2011,HIV/AIDS,Both,All,11.0, TX
2011,Injury and Violence,Both,Hispanic,8.3, CA
2013,Injury and Violence,Both,White,54.4, CA
2012,Injury and Violence,Both,White,35.0, CA
2011,Injury and Violence,Both,White,42.4, CA
2013,Infectious Disease,Male,All,9.0, CA
2013,Infectious Disease,Female,All,14.9, CA
2013,Infectious Disease,Both,All,56.0, CA
2012,Infectious Disease,Male,All,6.2, CA
2012,Infectious Disease,Female,All,11.5, CA
2012,Infectious Disease,Both,All,41.0, CA
2011,Infectious Disease,Male,All,9.6, CA
2011,Infectious Disease,Female,All,15.1, CA
2011,Infectious Disease,Both,All,57.0, CA
2011,Tobacco,Both,All,20.8, DC
2013,Infectious Disease,Both,Asian/PI,41.6, CA
2011,Infectious Disease,Both,Asian/PI,38.4, CA
2012,Infectious Disease,Both,Asian/PI,27.7, CA
2013,Infectious Disease,Both,Black,14.4, CA
2011,Infectious Disease,Both,Black,17.6, CA
2013,Infectious Disease,Both,Hispanic,5.5, CA
2011,Infectious Disease,Both,Hispanic,5.0, CA
2012,Infectious Disease,Both,White,4.3, CA
2012,Demographics,Both,All,14.9, CA
2013,Demographics,Both,All,12.5, CA
2013,HIV/AIDS,Both,All,9.3, TX
2012,HIV/AIDS,Male,All,16.3, TX
2013,HIV/AIDS,Male,All,16.3, TX
2013,HIV/AIDS,Female,All,2.6, TX
2012,HIV/AIDS,Female,All,2.2, TX
2012,HIV/AIDS,Both,All,9.1, TX
2011,HIV/AIDS,Female,All,4.1, TX
2011,HIV/AIDS,Male,All,18.2, TX
2013,HIV/AIDS,Both,Black,17.1, TX
2012,HIV/AIDS,Both,Black,17.8, TX
2011,HIV/AIDS,Both,Black,20.2, TX
2013,HIV/AIDS,Both,Hispanic,9.7, TX
2012,HIV/AIDS,Both,Hispanic,9.1, TX
2011,HIV/AIDS,Both,Hispanic,12.4, TX
2012,HIV/AIDS,Both,Other,18.4, TX
2011,HIV/AIDS,Both,Other,18.4, TX
2013,HIV/AIDS,Both,Other,11.7, TX
2013,HIV/AIDS,Both,White,6.4, TX
2012,HIV/AIDS,Both,White,5.8, TX
2011,HIV/AIDS,Both,White,5.2, TX
2013,Cancer,Male,All,169.7, TX
2013,Cancer,Female,All,115.0, TX
2013,Cancer,Both,All,133.5, TX
2012,Cancer,Male,All,167.6, TX
2012,Cancer,Female,All,115.9, TX
2012,Cancer,Both,All,137.5, TX
2011,Cancer,Male,All,220.8, TX
2011,Cancer,Female,All,117.7, TX
2011,Cancer,Both,All,138.9, TX
2013,Cancer,Both,Black,172.5, TX
2012,Cancer,Both,Black,171.0, TX
2011,Cancer,Both,Black,164.0, TX
2013,Cancer,Both,Hispanic,126.9, TX
2012,Cancer,Both,Hispanic,126.9, TX
2011,Cancer,Both,Hispanic,135.1, TX
2013,Cancer,Both,Other,86.9, TX
2012,Cancer,Both,Other,89.0, TX
2011,Cancer,Both,Other,47.5, TX
2013,Cancer,Both,White,145.3, TX
2012,Cancer,Both,White,146.2, TX
2011,Cancer,Both,White,151.1, TX
2013,Life Expectancy and Death Rate (Overall),Male,All,789.1, TX
2013,Life Expectancy and Death Rate (Overall),Female,All,559.4, TX
2013,Life Expectancy and Death Rate (Overall),Both,All,789.1, TX
2012,Life Expectancy and Death Rate (Overall),Male,All,853.0, TX
2012,Life Expectancy and Death Rate (Overall),Female,All,601.9, TX
2012,Life Expectancy and Death Rate (Overall),Both,All,714.5, TX
2013,Life Expectancy and Death Rate (Overall),Both,Black,805.1, TX
2012,Life Expectancy and Death Rate (Overall),Both,Black,802.2, TX
2013,Life Expectancy and Death Rate (Overall),Both,Hispanic,657.2, TX
2012,Life Expectancy and Death Rate (Overall),Both,Hispanic,714.8, TX
2013,Life Expectancy and Death Rate (Overall),Both,White,649.0, TX
2012,Life Expectancy and Death Rate (Overall),Both,White,710.8, TX
2013,"Nutrition, Physical Activity, & Obesity",Male,All,24.2, TX
2013,"Nutrition, Physical Activity, & Obesity",Female,All,21.1, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,All,21.9, TX
2012,"Nutrition, Physical Activity, & Obesity",Male,All,23.9, TX
2012,"Nutrition, Physical Activity, & Obesity",Female,All,21.5, TX
2012,"Nutrition, Physical Activity, & Obesity",Both,All,22.6, TX
2011,"Nutrition, Physical Activity, & Obesity",Male,All,34.4, TX
2011,"Nutrition, Physical Activity, & Obesity",Female,All,24.2, TX
2011,"Nutrition, Physical Activity, & Obesity",Both,All,25.7, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,36.4, TX
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,27.0, TX
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,47.9, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,31.0, TX
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,32.4, TX
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,21.4, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,Other,19.4, TX
2012,"Nutrition, Physical Activity, & Obesity",Both,Other,24.0, TX
2011,"Nutrition, Physical Activity, & Obesity",Both,Other,6.2, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,White,12.8, TX
2012,"Nutrition, Physical Activity, & Obesity",Both,White,12.1, TX
2011,"Nutrition, Physical Activity, & Obesity",Both,White,43.3, TX
2011,Behavioral Health/Substance Abuse,Both,All,43.6, TX
2010,Behavioral Health/Substance Abuse,Both,All,42.6, TX
2011,Behavioral Health/Substance Abuse,Both,Black,40.6, TX
2010,Behavioral Health/Substance Abuse,Both,Black,33.1, TX
2011,Behavioral Health/Substance Abuse,Both,Hispanic,34.1, TX
2010,Behavioral Health/Substance Abuse,Both,Hispanic,30.0, TX
2011,Behavioral Health/Substance Abuse,Both,Other,24.9, TX
2010,Behavioral Health/Substance Abuse,Both,Other,32.2, TX
2011,Behavioral Health/Substance Abuse,Both,White,62.7, TX
2010,Behavioral Health/Substance Abuse,Both,White,66.9, TX
2013,Cancer,Female,All,17.5, TX
2012,Cancer,Female,All,19.2, TX
2011,Cancer,Female,All,17.1, TX
2013,Cancer,Female,Black,33.6, TX
2012,Cancer,Female,Black,29.0, TX
2011,Cancer,Female,Black,36.0, TX
2013,Cancer,Female,Hispanic,16.2, TX
2012,Cancer,Female,Hispanic,17.4, TX
2011,Cancer,Female,Hispanic,16.1, TX
2013,Cancer,Female,Other,10.0, TX
2012,Cancer,Female,Other,8.9, TX
2011,Cancer,Female,Other,8.8, TX
2013,Cancer,Female,White,17.3, TX
2012,Cancer,Female,White,19.3, TX
2011,Cancer,Female,White,16.0, TX
2013,Injury and Violence,Male,All,15.9, TX
2013,Injury and Violence,Female,All,3.0, TX
2013,Injury and Violence,Both,All,9.2, TX
2012,Injury and Violence,Male,All,14.2, TX
2012,Injury and Violence,Female,All,2.5, TX
2012,Injury and Violence,Both,All,9.4, TX
2011,Injury and Violence,Male,All,15.0, TX
2011,Injury and Violence,Female,All,2.5, TX
2011,Injury and Violence,Both,All,7.8, TX
2013,Injury and Violence,Both,Black,9.7, TX
2012,Injury and Violence,Both,Black,9.5, TX
2011,Injury and Violence,Both,Black,5.5, TX
2013,Injury and Violence,Both,Hispanic,6.4, TX
2012,Injury and Violence,Both,Hispanic,7.0, TX
2011,Injury and Violence,Both,Hispanic,6.2, TX
2013,Injury and Violence,Both,Other,6.5, TX
2012,Injury and Violence,Both,Other,4.2, TX
2013,Injury and Violence,Both,White,12.0, TX
2012,Injury and Violence,Both,White,13.5, TX
2011,Injury and Violence,Both,White,9.5, TX
2013,"Nutrition, Physical Activity, & Obesity",Male,All,204.6, TX
2013,"Nutrition, Physical Activity, & Obesity",Female,All,126.6, TX
2011,"Nutrition, Physical Activity, & Obesity",Female,All,123.3, TX
2011,"Nutrition, Physical Activity, & Obesity",Male,All,211.1, TX
2012,"Nutrition, Physical Activity, & Obesity",Both,All,143.2, TX
2012,"Nutrition, Physical Activity, & Obesity",Female,All,113.7, TX
2012,"Nutrition, Physical Activity, & Obesity",Male,All,182.4, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,All,139.2, TX
2011,"Nutrition, Physical Activity, & Obesity",Both,All,143.7, TX
2012,"Nutrition, Physical Activity, & Obesity",Both,Black,152.4, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,Black,196.4, TX
2011,"Nutrition, Physical Activity, & Obesity",Both,Black,174.0, TX
2012,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,143.3, TX
2011,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,145.5, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,155.9, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,Other,85.9, TX
2012,"Nutrition, Physical Activity, & Obesity",Both,Other,84.9, TX
2011,"Nutrition, Physical Activity, & Obesity",Both,Other,37.8, TX
2011,"Nutrition, Physical Activity, & Obesity",Both,White,150.1, TX
2012,"Nutrition, Physical Activity, & Obesity",Both,White,144.9, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,White,161.6, TX
2013,HIV/AIDS,Male,All,40.7, TX
2013,HIV/AIDS,Female,All,4.3, TX
2013,HIV/AIDS,Both,All,22.2, TX
2012,HIV/AIDS,Male,All,35.8, TX
2012,HIV/AIDS,Female,All,4.6, TX
2012,HIV/AIDS,Both,All,19.9, TX
2011,HIV/AIDS,Male,All,34.0, TX
2011,HIV/AIDS,Female,All,5.5, TX
2011,HIV/AIDS,Both,All,19.5, TX
2013,HIV/AIDS,Both,Black,43.4, TX
2012,HIV/AIDS,Both,Black,37.2, TX
2011,HIV/AIDS,Both,Black,36.5, TX
2013,HIV/AIDS,Both,Hispanic,23.8, TX
2012,HIV/AIDS,Both,Hispanic,21.2, TX
2011,HIV/AIDS,Both,Hispanic,21.1, TX
2013,HIV/AIDS,Both,Other,23.4, TX
2012,HIV/AIDS,Both,Other,26.8, TX
2011,HIV/AIDS,Both,Other,30.1, TX
2013,HIV/AIDS,Both,White,13.5, TX
2012,HIV/AIDS,Both,White,12.3, TX
2011,HIV/AIDS,Both,White,11.0, TX
2011,HIV/AIDS,Male,All,4.6, TX
2012,Infectious Disease,Both,Hispanic,4.5, TX
2013,HIV/AIDS,Male,All,4.0, TX
2013,HIV/AIDS,Female,All,1.1, TX
2013,HIV/AIDS,Both,All,2.9, TX
2012,HIV/AIDS,Male,All,5.2, TX
2012,HIV/AIDS,Female,All,1.0, TX
2012,HIV/AIDS,Both,All,3.0, TX
2011,HIV/AIDS,Female,All,1.4, TX
2011,HIV/AIDS,Both,All,2.8, TX
2013,HIV/AIDS,Both,Black,8.1, TX
2012,HIV/AIDS,Both,Black,5.0, TX
2011,HIV/AIDS,Both,Black,8.7, TX
2013,HIV/AIDS,Both,Hispanic,2.6, TX
2012,HIV/AIDS,Both,Hispanic,3.7, TX
2013,Maternal and Child Health,Both,All,6.0, TX
2011,HIV/AIDS,Both,Hispanic,2.9, TX
2011,HIV/AIDS,Both,Other,1.1, TX
2013,HIV/AIDS,Both,White,1.4, TX
2012,HIV/AIDS,Both,White,1.8, TX
2011,HIV/AIDS,Both,White,1.5, TX
2013,Injury and Violence,Male,All,9.0, TX
2013,Injury and Violence,Female,All,1.9, TX
2013,Injury and Violence,Both,All,5.5, TX
2012,Injury and Violence,Male,All,9.3, TX
2012,Injury and Violence,Female,All,1.8, TX
2012,Injury and Violence,Both,All,5.6, TX
2011,Injury and Violence,Male,All,8.6, TX
2013,Life Expectancy and Death Rate (Overall),Both,White,79.9, TX
2011,Injury and Violence,Female,All,2.3, TX
2011,Injury and Violence,Both,All,4.7, TX
2013,Injury and Violence,Both,Black,11.1, TX
2012,Injury and Violence,Both,Black,9.9, TX
2011,Injury and Violence,Both,Black,14.6, TX
2013,Injury and Violence,Both,Hispanic,5.7, TX
2012,Injury and Violence,Both,Hispanic,6.5, TX
2011,Injury and Violence,Both,Hispanic,5.0, TX
2013,Injury and Violence,Both,Other,2.3, TX
2013,Injury and Violence,Both,White,3.6, TX
2012,Injury and Violence,Both,White,3.5, TX
2011,Injury and Violence,Both,White,2.5, TX
2012,Maternal and Child Health,Both,All,6.4, TX
2011,Maternal and Child Health,Both,All,4.9, TX
2013,Maternal and Child Health,Both,Black,8.6, TX
2012,Maternal and Child Health,Both,Black,6.2, TX
2013,Maternal and Child Health,Both,Hispanic,6.5, TX
2012,Maternal and Child Health,Both,Hispanic,7.2, TX
2011,Maternal and Child Health,Both,Hispanic,4.8, TX
2013,Maternal and Child Health,Both,Other,5.1, TX
2012,Maternal and Child Health,Both,Other,1.9, TX
2011,Maternal and Child Health,Both,Other,4.2, TX
2013,Maternal and Child Health,Both,White,4.2, TX
2012,Maternal and Child Health,Both,White,5.0, TX
2011,Maternal and Child Health,Both,White,4.7, TX
2013,Life Expectancy and Death Rate (Overall),Both,All,79.4, TX
2013,Life Expectancy and Death Rate (Overall),Male,All,76.8, TX
2013,Life Expectancy and Death Rate (Overall),Female,All,81.7, TX
2013,Life Expectancy and Death Rate (Overall),Both,Black,75.9, TX
2013,Life Expectancy and Death Rate (Overall),Both,Hispanic,79.3, TX
2013,Cancer,Male,All,37.6, TX
2013,Cancer,Female,All,23.1, TX
2013,Cancer,Both,All,28.1, TX
2012,Cancer,Male,All,38.7, TX
2012,Cancer,Female,All,22.2, TX
2012,Cancer,Both,All,29.0, TX
2011,Cancer,Male,All,53.3, TX
2011,Cancer,Female,All,24.3, TX
2011,Cancer,Both,All,31.6, TX
2013,Cancer,Both,Black,44.4, TX
2012,Cancer,Both,Black,48.1, TX
2011,Cancer,Both,Black,47.9, TX
2013,Cancer,Both,Hispanic,21.3, TX
2012,Cancer,Both,Hispanic,18.2, TX
2011,Cancer,Both,Hispanic,21.4, TX
2013,Cancer,Both,Other,19.4, TX
2012,Cancer,Both,Other,30.7, TX
2011,Cancer,Both,Other,6.2, TX
2013,Cancer,Both,White,35.8, TX
2012,Cancer,Both,White,37.1, TX
2011,Cancer,Both,White,43.3, TX
2013,Demographics,Both,All,45399.0, TX
2012,Demographics,Both,All,45524.0, TX
2013,Injury and Violence,Female,All,5.1, TX
2013,Infectious Disease,Both,White,89.3, TX
2013,Injury and Violence,Male,All,12.3, TX
2013,Injury and Violence,Both,All,7.6, TX
2012,Injury and Violence,Male,All,11.5, TX
2012,Injury and Violence,Female,All,4.1, TX
2012,Injury and Violence,Both,All,7.8, TX
2011,Injury and Violence,Male,All,10.7, TX
2011,Injury and Violence,Female,All,3.1, TX
2011,Injury and Violence,Both,All,6.4, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,All,34.7, TX
2013,Injury and Violence,Both,Black,11.3, TX
2012,Injury and Violence,Both,Black,7.2, TX
2011,Injury and Violence,Both,Black,5.6, TX
2013,Injury and Violence,Both,Hispanic,9.5, TX
2012,Injury and Violence,Both,Hispanic,9.1, TX
2011,Injury and Violence,Both,Hispanic,7.1, TX
2013,Injury and Violence,Both,Other,4.3, TX
2012,Injury and Violence,Both,Other,3.7, TX
2013,Tobacco,Male,All,12.6, TX
2011,Injury and Violence,Both,Other,3.6, TX
2013,Injury and Violence,Both,White,7.4, TX
2012,Injury and Violence,Both,White,5.5, TX
2011,Injury and Violence,Both,White,5.5, TX
2013,Behavioral Health/Substance Abuse,Male,All,11.3, TX
2013,Behavioral Health/Substance Abuse,Female,All,5.1, TX
2013,Behavioral Health/Substance Abuse,Both,All,8.8, TX
2012,Behavioral Health/Substance Abuse,Male,All,13.3, TX
2012,Behavioral Health/Substance Abuse,Female,All,4.7, TX
2013,Tobacco,Both,Hispanic,12.1, TX
2012,Behavioral Health/Substance Abuse,Both,All,8.9, TX
2011,Behavioral Health/Substance Abuse,Male,All,2.4, TX
2011,Behavioral Health/Substance Abuse,Female,All,0.7, TX
2011,Behavioral Health/Substance Abuse,Both,All,1.3, TX
2013,Behavioral Health/Substance Abuse,Both,Black,10.6, TX
2012,Behavioral Health/Substance Abuse,Both,Black,10.0, TX
2011,Behavioral Health/Substance Abuse,Both,Black,0.6, TX
2013,Behavioral Health/Substance Abuse,Both,Hispanic,8.3, TX
2012,Behavioral Health/Substance Abuse,Both,Hispanic,8.7, TX
2011,Behavioral Health/Substance Abuse,Both,Hispanic,1.6, TX
2013,Tobacco,Both,White,13.1, TX
2013,Behavioral Health/Substance Abuse,Both,Other,3.4, TX
2012,Behavioral Health/Substance Abuse,Both,Other,1.3, TX
2013,Behavioral Health/Substance Abuse,Both,White,7.7, TX
2012,Behavioral Health/Substance Abuse,Both,White,10.1, TX
2011,Behavioral Health/Substance Abuse,Both,White,1.2, TX
2013,Demographics,Both,All,82.5, TX
2012,Demographics,Both,All,81.2, TX
2012,Demographics,Both,All,43.4, TX
2013,Demographics,Both,All,44.3, TX
2013,Demographics,Both,All,14.2, TX
2012,Demographics,Both,All,14.3, TX
2013,Infectious Disease,Male,All,82.4, TX
2013,Infectious Disease,Female,All,69.8, TX
2013,Infectious Disease,Both,All,74.5, TX
2013,Infectious Disease,Both,Hispanic,58.4, TX
2013,"Nutrition, Physical Activity, & Obesity",Female,All,36.1, TX
2013,"Nutrition, Physical Activity, & Obesity",Male,All,33.3, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,41.0, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,White,24.2, TX
2013,Behavioral Health/Substance Abuse,Female,All,12.1, TX
2013,Behavioral Health/Substance Abuse,Both,All,21.5, TX
2013,Behavioral Health/Substance Abuse,Male,All,32.1, TX
2011,Behavioral Health/Substance Abuse,Both,Black,26.6, TX
2010,Behavioral Health/Substance Abuse,Both,Black,24.3, TX
2013,Behavioral Health/Substance Abuse,Both,Hispanic,27.2, TX
2011,Behavioral Health/Substance Abuse,Both,Hispanic,28.2, TX
2010,Behavioral Health/Substance Abuse,Both,Hispanic,25.9, TX
2011,Behavioral Health/Substance Abuse,Both,Other,33.4, TX
2010,Behavioral Health/Substance Abuse,Both,Other,41.4, TX
2013,Behavioral Health/Substance Abuse,Both,White,14.9, TX
2011,Behavioral Health/Substance Abuse,Both,White,83.8, TX
2010,Behavioral Health/Substance Abuse,Both,White,87.5, TX
2013,Tobacco,Male,All,17.8, TX
2013,Tobacco,Female,All,10.1, TX
2013,Tobacco,Both,All,13.8, TX
2013,Tobacco,Both,Hispanic,13.2, TX
2013,Tobacco,Both,White,15.1, TX
2012,"Nutrition, Physical Activity, & Obesity",Both,All,47.0, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,All,44.0, TX
2012,Demographics,Both,All,34.2, TX
2013,Demographics,Both,All,30.0, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,All,14.4, TX
2013,"Nutrition, Physical Activity, & Obesity",Female,All,9.6, TX
2013,"Nutrition, Physical Activity, & Obesity",Male,All,19.0, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,Hispanic,16.0, TX
2013,"Nutrition, Physical Activity, & Obesity",Both,White,6.9, TX
2013,Behavioral Health/Substance Abuse,Both,All,19.4, TX
2013,Tobacco,Female,All,9.9, TX
2013,Tobacco,Both,All,11.3, TX
2010,Maternal and Child Health,Female,Black,16.7, DC
